正常,"果子质量如何？,什么时候发货？"
风险,"你好,我想咨询一下你家的这款产品,1858196162,我微信号，你加我一下我一会联系你"
正常,"大白菜量大吗？,四千到六千吨。,做泡菜用。,怎么不说话呢？给我一个报价,一八零,四七九一,二一一一"
正常,"500一只吗
,意思涨价了,[汗][汗],你那有多少只,怎么运输,怎么交易呢,没去过有点担心呀
,加了"
正常,"价格怎么算？20到30斤,不会吧，40斤才800?,确定我要100头"
正常,老板知道扬州有野生黄鳝泥鳅收购商吗
正常,"你好,多少钱一吨,还能不能便宜点,我回来卖可以吗？,河北邯郸,往邯郸发过货吗？"
正常,"什么时候发货,老板我的枇杷苗发货了吗,大约几天到"
正常,"你好,多少钱一吨,包运费吗，宜宾这边"
风险,"老板在吗,方便的话加我一下tggg453有时平台没看到"
正常,"你好,多少发货"
正常,50棵卖吗
正常,"在吗,我想做代理,你家卖几年了,你这个货怎么样,你家价格,然后包邮吗,我这里温州,我自己买点吃，好的话我做代理,以后长期合作"
风险,"老板在吗,你们那边招代理吗，做代理有什么条件,方便的话加我一下tggg453有时平台没看到,谢谢"
风险,"您这是批发么,这样吧 加个微信吧 ,您的微信给我我加您"
风险,"好的，可以加你微信嘛,怎么加你,我想找你合作,我也是古田的,打算卖银耳"
风险,"我想要大量的的珠芽黄魔芋,你好我们可以电话聊吗,可以"
正常,"您好,请问可以混批吗？"
风险,"你好,清远麻鸡5.5元一斤吗,好,加微信用户不存在"
正常,"问下下完单多久发货啊,今天能发货吗？顾客着急,订单号？"
正常,"有现货  我这边是8－10公分的,价格的话我是第一次卖 你看你能给多少,能给多少钱"
风险,"老板，运费怎么算？,最低批发价多少？,长期合作那种,说不上多少箱,广东惠州,物流怎么算,批发零售一起,微信,178,1753,7669,张"
正常,一件多少斤
风险,"在么？,牛排14一斤么,电话号码多少"
正常,"老板，你们柴胡是哪里的，,你能不能给个号码联系。"
正常,您好，您需要浇地布水带批发各种尺寸
正常,什么价格？25/30斤母猪
风险,联系方式给一个
正常,在没？？
正常,先看看
正常,你好，韭菜头茬，二茬的
正常,你那的白菜多少钱一斤
正常,"一代有多少公斤,多少钱一吨"
正常,"土豆什么时候有货？,老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,价格还可以便宜点吗？"
风险,"亲，在吗？,现在发不发货,是这样，我要的数量很大，方便+微说么？"
正常,"你好,包邮吗？购买后多久发货？,五斤的"
正常,"包邮吗？,这个品种怎么样？,还有别的品种吗？,现在种可以吗？,早吧,你上面的所有品种我各要一个，能不能便宜点,十颗啊,包活吗,当年挂果？,我怎么给你转钱,能不能给我在赠颗别的果苗,冬桃是冬天结果吗？,那你给我赠颗冬桃吧？,已支付了,如果好，我大面积栽种，你那提供技术吗？,好的,你加我微信吧，方便以后联系"
正常,"你好,怎么批发？,一斤？,哦,代理怎么做,7，5一斤零售？,在我们这边卖不出去，我们只是个小镇，没有这么高的消费,[可爱][可爱]销售不出去"
正常,"你好, 什么时间发货呢？规格多大？有没有虫眼？内腐烂大不大？白洋姜有现货吗？有多少？包邮吗？上车什么价？,今年五万吨 能供应嘛"
正常,"沉香小苗多少钱一棵？,20000,电白,太贵,价钱相差太远，无法谈"
正常,一箱多少朵
风险,"你好！在吗,1342634,7316,请快速回话。"
正常,"多少钱一斤,有一个品种,都多少钱,什么区别,品种都叫啥名,226是.95,大小都是多大"
正常,"你好，有没有冻板小银鱼,你们那一般什么季节产这个,是的,差不多一斤几条的,我这边是需要冻板的.,等你们那边有开始起鱼有冻板的就联系下我.看看有没有什么可以合作的,1"
正常,"我是果农，在找买家,不懂怎么用这个,代发啥意思,苹果,我就在咸阳市旬邑县,自己种的,就分的70和70以下,70及以上的想卖2.5元一斤,我们都是自己种的,质量好,有大概四万斤,苹果甜,你们能给多少,往年都可以卖这个价，今年因为疫情,你们的价格给多少,那算了"
风险,"你好是厂家老板吗,量多有优惠吗？可以长期合作。,好的，你加微信吧,150224,59274,发一个订单表给你。,加了吗"
正常,你好 深圳有供应点吗
正常,"现在能发货吗？,我是湖北荆门的,200亩山地需要多少棵,两年苗，长多久结果？,多少钱一棵？,你还有别的树苗吗？,别的果树苗？,我先买几个苗看下，好，就大量采购,血桃苗两棵 。恐龙蛋李子    两棵。红葡萄两棵。   都是两年苗,怎么付账？,售后服务有吗,怎么付款,两年苗有多大？可以发照片看看嘛,这都是两年生苗？,怎么付款？"
正常,"请问老板，当年苗株高多少厂里米？,耍三十五棵能优惠点吗？,行呀，要我地址吗？,知道了。,知道了。,怎么是133元钱哩？,明白了。,知道了，谢谢老板。,这个我知道。"
正常,"你好，这玉米多少吨可以发,运费多少呢,云南丽江这边,一吨吗"
正常,武汉市江夏区送不
正常,这苹果有多大个呢
正常,"具体长寿那个位置？,我是收购来卖,好的"
正常,"大白菜什么价格上车？净菜,每天需要两个半挂车。"
正常,"嗯想买一台，喂牛用,三相电的，带插速器的,你发个260,我看看,把你电话号码发过来,得咋么交易呢,货到付款,260最低价多少钱,贵了,小点,我头几天在百度上找了一个,行先唠到这，你是厂家还是代销商,吉林省桦甸市,厂名"
风险,留个电话
正常,你好，这鸽子一只重两斤多?
正常,"种出来和图一样的是不是,确认一样,下"
正常,"帮我寄时不要放任何告单,收货满意会给你好评的"
正常,您好   咱们这个大枣今年啥时候上市呐
正常,论只不论斤？
正常,"嫁接青柚和宝石红,你的都是酸柚砧木,我拿回玉林的,红宝石用什么柚苗作砧木好,买苗太贵了。我去年买苗种,物流还是放车带过来,那等我回到玉林先了"
正常,"你好,这紫薯有大个的吗,是的,大个的多少钱一箱,别客气,现在快递还没通吗,在吗"
正常,"70一箱几个,现在购买什么时候发货？,批量购买有优惠价吗"
正常,"请问下这个种子包不包的,发苗率有多少"
正常,"有没有两3斤的？,我是刚刚跟你打的。官渡"
正常,"你那边太远了,山东,自己养殖"
风险,"在,卖1000么,？,樟树市,江西,包邮吗？购买后多久发货？,这不是八分啊,哦,？,几时发货,那我直接到这上面购买？,不是这上面付款？,微信付款没保障？,要不你发个淘宝链接"
正常,"你这有点贵啊,没法代卖"
正常,17.5是市斤还是公斤
正常,阳春哪里拿货
正常,"最低批发价多少？,最低批发价多少？,30一40斤最低价？,30一40重仔猪最低价"
风险,"你好在吗,你好在吗,多卖点价格有优惠吗,我现在在开车，能加下微信等下详细聊一下吗,180581,96162,加好了告诉我，我通过一下，,好的我去通过，等下不开车了我们再详谈"
正常,"老板，运费怎么算？,运来广东要几天到？路途会饿死吗"
正常,"在吗,价格多少钱呢,每斤"
正常,你好。草莓可以供应到啥时候
正常,"你好,多少钱一吨,还能不能便宜点,我回来卖可以吗？,河北邯郸,往邯郸发过货吗？"
正常,老板还有货吗？
正常,"有多少,可以优惠点吗"
正常,是的
正常,"如果您对我的报价感兴趣，请点击我的头像进入店铺查看货品或致电给我。,刘公子,好的您先忙,136 892
 33 250
维心名字叫 奈何桥的轮回 。我忙完了看到给你回消息，
你加完给我说一下哪个是你就行"
正常,"有什么种子呢,西红市，青瓜,在准备，没技术,这样好,怎么联系"
风险,"在吗,1897547,8278"
风险,"你好,怎么才能跟您联系上,我是吉林电视台的汪大元,我需要贵妃芒,gy,26887077,vx,你好,加我,yi ba ling si san yi san er jiu san san"
正常,你好 
正常,请问这个赤小豆能当种子用吗？
正常,"你好,口罩怎么卖,多少都行,好的,我问一下,稍等一下"
正常,一只有多重
风险,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,你可以帮忙安排一下货运吗？,广东汕头,冻好是什么规格,有没有发过货到这边,现在什么价,135,428,29829,你加我"
正常,"最近能发货吗？,能发货吗？,桂皮发什么块递,怎么支付不出货款"
风险,"有人吗,您好,哦,多钱,嗯,周口市项城市,呵呵,我们高寺,花生秧子？,在少点呗,随时可能是长期合作的,
怎么加,W3Y2X11"
正常,"你这石榴在福建可以种吗,推荐一下那种苗好成活,血橙有没有,
给个链接,石榴应该那种苗好种植,可以发血橙链接给我吗,额,你这柚子和你橙子价格不一样呀,我就自己家里种着玩的所以只要2/3棵,还有你那个石榴可以不买那么多吗,也要3棵吧,请你尽快发货哦[大笑][大笑][大笑]谢谢,别的种不下了"
正常,"你好,你好！,这个试吃装什么时间发货？,好的:ok_hand:谢谢！着急！想看看这个果子怎么样？"
风险,"在北疆养适应吗,运输是大问题唉！,吃完饭电话联系"
正常,你好 
正常,一件也发货吗
正常,"最低批发价多少？,可以挑4之5斤的行不,运费怎么算"
正常,"老乡在不,我武威地"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,30斤打底1200,加十斤加170,货品金额修改不了,最好是线下交易,对，40斤要1370,运费是需要你自己出的,觉得贵就再看看"
风险,"您这是批发么,这样吧 加个微信吧 ,您的微信给我我加您"
正常,"海虹在哪里拉,莒县,我想用皮卡拉个千数斤来卖,批发价多钱？,可以,个头大小,在哪里拉？,好,我看看路程多远，市场价都卖多少，能挣钱吧,加我"
风险,"在吗？,多少棵起拍？,支持自提吗？,江西,500,可以加下我wx吗？,我回去私聊你,你加我吧，我在外面忙。,1890733,1535"
正常,"你好,这个香水菠萝可以一件代发吗,是做电商的,价格呢"
正常,"你好,要李子树,这个苗子发货时间是多久,如果有死苗补发吗,好的"
风险,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,哪个厚度,OK,0.2mm的一平1.9元  0.3mm 的一平2.9元 0.5mm 的一平米4.9元,100,物流业内都是到付,如果是一平米的话不用你拿运费，兄弟给你包了,大哥要不这样吧，我留你个微信，下午我给你算一下，你看可以不,大哥那上边的是我的，您受累加一下吧"
风险,"老板，那好，可以加个微信吗，,在你们那边甘蔗的价格是批发价多少？"
风险,"现在下单今天可以发货吗,那我现在去下单你安排下,怎么没有显示规格,有分什么规格不用印刷,你分几个型号"
正常,"你好,运送费是包运吗,我每年要十来吨"
风险,"你电话多少，我还不太会用智能手机,老板，运费怎么算？"
正常,你好，请问你的地址在哪里？我们亲自过到现场看一下可以吗？
正常,"你好，现在不需要，等过段时间再说吧！,好"
正常,"你好,苦楝子你那边怎么卖的？,有个子没？,个子好多钱一斤?"
正常,"这个要什么时候能采摘呢,什么时候发货"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,您好"
正常,"你好，这个商品包不包邮的呢？,到广东,:ok_hand:"
正常,健康
正常,"可自提吗,不是这个价格吗"
正常,"在么,3块钱一个不是一包吧,没那么大量,我要个5个"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,量多可以包邮的,您需要多少？,第一次交易，两个我可以包邮,两个以上。果实包您满意的,您好,怎么退款了呢？,您放心，不会发次货给您的,您看一下，需要我发货还是，退款呢？没事的,一个平均35斤左右,我都是现摘的，我可以摘的时候，发视频给您,是的,不好意思，白天活累了，睡着了,[大笑][大笑][大笑],那我给您发货今天,好的，您放心。[握手][握手][握手],好的，今天我就安排给您发货。摘果视频，我也会给您发过去,"
风险,留个电话
正常,"确定到手无坏果,若他们如此不慎，我可以给他们差评服务吗？,若我真遇野蛮快递，我直接到他们快递总公司网站找，可行吗？"
正常,老板，几百斤可以发货不
风险,"亲，在不,母猪和猪仔都需要看看,什么品种的呢,请问你们是什么地方的呢，有电话或微信方便联系的吗？"
正常,"有几斤一头,一只有几斤"
正常,没有看到尺寸，
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,六斤左右,14元一斤,是的"
风险,"我自己吃不用太多5斤左右,可以卖吗？,在吗？？,怎么转账？,在吗在吗？,最大的,母蟹,在吗？,我要三母的那一种在吗？,怎么付款？加你微信吗？,我手机号码是,1520746,8288,加一下我微信,加了吗？,湖南,ok,同意一下"
风险,"在吗,你那个菠萝怎么批发的,嗯嗯，你发下你电话或者微信我,我加你微"
正常,"老板，运费怎么算？,珠海"
风险,"你好,请问你收购鸭子吗,你们潢川应该收购鸭子的挺多的啊,要我我给你推荐一个你问问,潢川那边收鸭子的,qq1025654013,这是微信，你加一下,姓李,收到没,没事，他们是大量收购，价格可能没有零售高,你那多少天了"
正常,"您好我想问一下公司在昆明吗,可以去地里直播吗,好吧"
正常,"你好,金银花苗怎么拿,湖北黄冈,现在不能，要到月底"
正常,老板，是现货吗？
正常,"明日见苗有没,什么价位"
正常,"几年苗 多少钱,3年的苗多少钱,3年的苗多大，有图片么,好,五年苗多少钱,花期多长时间,我看有卖300一颗的，品种不一样么,能发些开花图片看看么,双瓣的,双的呢,嗯嗯，好的"
正常,"有坏果怎么办,包运费吗,运费大概要多少,发重庆,先25000斤,自己来拉可以不,你们有箱子装好的吗,多少钱一个"
正常,"谁说快递到不了，我们村有些人买的树苗都到了。前面看到你填的运费是三十元，怎么又涨到四十了，请你修改一下吧。,只要能到我们镇上就行。,请你保证质量和数量,我也是要试下真假，可以的话以后还要。,应该没问题,我村的人也是网购的油茶苗，下单后一周就到货了，现已栽好了，我等下去问一下他，你若确实发不了货那也没办法，就只能退款了。,我问到他说是邮政发的货，你看看能不能发货，实在不行就只能退款了。,做好了还有不少人要,那家的货也是你们江西发来的，苗高有七十公分，不过价稍高点，包邮。,在网上看到有很多都是像你这样的，就你们"
正常,"包邮吗？购买后多久发货？,有货吗,万,有大点的吗,什么价格,明天晚上给你答复,在租块地看入租不,包邮吗？购买后多久发货？,可能在要多,钦州武利,包邮吗？购买后多久发货？,要两万,订金还是怎么样,在那给你,那你说给定金"
风险,"老板你好,量大有优惠吗，能优惠多少,你要是同意加꯭T꯭g꯭g꯭g꯭4꯭5꯭3꯭吧，平时很少看这个上面的信息,ǫ??"
正常,"想买的品种，你这里没有,黄盖大红袍"
正常,"老板，运费怎么算？,一件是3.5-4斤的吧,我现在下单可以发货吧   ,一斤多少钱"
风险,"你好，我们老板想采购一批货，可以加下vx详谈一下不?谈好了我们再通过平台交易,182463,00140,加的时候备注一下,加了吗"
正常,"你好,是的，你好"
风险,"你好！在吗,1342634,7316,请快速回话。"
风险,"你好,15颗,可以用v付款嘛？,那你加我下,2,180,5803,6875,加了嘛？,加了跟我说一下吧,还在吗？"
正常,一箱是9个吗
风险,"老板您好,你们那边招代理吗，做代理有什么条件,方便的话加我一下tggg453有时平台没看到,我想一定会有个愉快的合作"
正常,"你好,哪里都发货吗？,湖北省,这边可以送货吗？"
风险,"你好,包邮吗？购买后多久发货？,50只有优惠吗，方便:heavy_plus_sign:个v 156/879*22007么？"
正常,"价格还可以便宜点吗？,请问这种土狗养大大概有多少斤啊？,我想要20只土狗幼苗来养殖,狗苗好的话大批量要货！,在吗,最低批发价多少？,在吗？"
正常,"老板你好！请问黑高峰杨梅苗多少钱一棵？,发货是保温带叶的吗？,不好意思，因为我之前买了2次不带叶的，等成活后才发现全是假的,是,我是先买几棵试试，看是不是纯黑高峰杨梅？,好"
正常,"肉桂,桂皮的肉桂,哦"
正常,"石总你好,西门塔尔小牛怎么卖？小牛有多大"
正常,"你好，请问你们的鸡蛋均是土鸡蛋吗？,？,哦！好的,我以为是散养的,多少一箱？,一箱有多少个？,蛋大还是小？"
正常,在吗老板
正常,不在
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,你好,需要多少兔子？老板,看你需要多少只？,尽量按你要求？你是哪里？,1：3正常比例,25包邮包活，,1斤左右,都打过防御,灰色，白色，,还有宠物兔,都有链接，平台支付，安全可靠,量大优惠,你需要多少？,包活,3天左右,你需要多少只？老板，,今天下单，明天发货，,送药，送试吃兔粮,哦，4只起发，你先试着养，有技术指导,好的，随时欢迎,好的,拜"
正常,"在不，老板,是自家种的吗,100%干货还是不是太干的货？,20头的，100斤以上什么卖价？,量大可以谈价吧,23头的，最低批价多少？,这个报价是滑头还是带剪口的货？,你们批发点在哪？,货源质量稳定不？,拿货时再聊你啊[大笑],好啊，我刚是看惠农网是怎么个付款方式,今天刚下载的这个app,好的,我目前在找货源，计划疫情过后，去老家开店,平时我也购三七送人,看的过去的，23头以上的货,批来卖的话，最少也要批个5，6种规格的,到时给个优惠啊"
正常,"你好,打洛,你呢,你们那边怎么卖,你们自己种的？,有人去收吗,种的,你们那边有人去收吗,多少钱一斤,你收6元一斤是吗,你还收吗,你可以过来看啊,你要收多少？,你电话多少,我叫我爸打电话给你,我是他儿子我帮他发的,你种有多少,好的 稍后打给你"
正常,打电话打不通
风险,"老板，您好请问一下你们家的饺子一箱20斤一斤有多少个？,什么馅饺子都有是吗？,广州,沈zong,沈总，请问一下你们一斤一包可不可以做我的包装代工,门店供应,目前是粮油食品饺子包面粉供应,1371009,3354,微信同号,水饺煎饺规格一斤27-30个,沈总，180这电话是你的吗？,好的，我现在有朋友在不方便聊先,要不，沈总你方便发一下你们家品种跟口味规格跟价格我看看。回头我们聊都可以省一半的话对吧"
正常,贵店的水果怎么代销，我想代理你们的橙子:tangerine:
正常,"包邮吗？购买后多久发货？,是活牛吗？,可以发送你位置给我看看有多少公里吗？,15元一斤土黄牛吗？"
风险,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,有的，方便＋微信商议嘛？,152,6830,8761,我在四川自贡富顺,好的"
正常,"你好。现在老母鸡啥价格？,你好，,14500是什么意思,14500一吨吗？"
正常,"最低批发价多少？,最低批发价多少？,30一40斤最低价？,30一40重仔猪最低价"
正常,谢谢，等一段时间了
风险,"江西,能不能中？,你这个多少株批发,我这边有10亩地，准备种百香果,你家我v，我看看具体要多少,黄金的,包邮吗？购买后多久发货？,家了吗"
正常,"你好,不知道适合不,四川乐山,气候土壤口感"
正常,老板，是现货吗？
正常,"您好！请问下土鸡批发价是多少，,运到宾阳这样需要多少邮费？"
正常,"西洋参,就看一下,买点来吃,好的，可以先半斤,用完再来，怕多了放久了不好,可以不,我在工厂上班没有冰箱,吃了好，我一定推荐,这个能放多久,好吧,我真怕放久了不好,我又一个人吃,怎么地址上去不行,这样行吗,这样晚上才来,我要去吃饭了,我设置好了就是上不了,这样可以了哈,要发好的以后才好向别人推荐,啥时候收到货呢,好的"
正常,"您好,自制农家茶,品质有保障,愿能成为您长久的供应商,期待合作,您好，不好意思！没有打开这个软件,实在抱歉,电聊可以的,好的"
正常,"怎样交款,还不保运费吗,价格高点,我们这边也没有那么贵，你的价格也没有说有运费，也不知道到果子怎么样,价格便宜点我去付款,要10看看好不，好了就在你家买,你要保证果子的质量，要是口感不好我要退货,45元吗，怎么还是50元"
正常,"老板在吧,我是刚才给你打电话的, 留不了联系方式"
风险,"当下有育肥的羊糕子吗？,多少只？,我能加你微信吗？,你能把羊羔子的相片儿给我发几张吗？在微信上发。"
正常,"老板，要杉木种子吗？,有40一斤的，有50一斤的,包邮,那没办了,我这都这个价,我这40都是好种，新种,你看这发芽率,便宜的我不做，那种发芽率不高,要的多的话，可以便点给你,要的话你要多少,你能给到什么价位,25的种子有,但发芽率没那么高,应该比你们自己打的要好"
正常,首单标注的不是9.9元吗
风险,"可以批发吗,黑龙江,您是负责人吗,哈尔滨,你加我吧 ,我们详谈,188,4108,2009,加了告诉我一声我通过一下,加了吗,[可爱][可爱],好的 我通过一下,青岛亚瑟夫？,我听不太清楚你名称告诉我一下,包邮吗？购买后多久发货？,好的"
正常,方便的话我带样品过去面谈。你发位置给我一下。
正常,"你们是在哪里的,都有什么青菜啊,发货是怎样的"
正常,"我想要大量的的珠芽黄魔芋,你好我们可以电话聊吗,可以"
正常,"两个也可以发嘛,好多钱一个,好的"
正常,"我还没收呢,先了解一下，让乡下的人去收,让别人采,不是新鲜的吗"
正常,这是最低价了吗？
正常,运费怎么算啊
正常," 看过的很多，不知道你卖什么的。,[偷笑][偷笑],有啊！我看过你里面没有我想要的。,你没有青藤椒苗吧？,那是怪我粗心了吧？,你是不是替别人卖呀？,[可爱][可爱],那为什么自己的东西不上传,青藤椒苗三年的多少价？,能看到照片吗？,一株产多少,你这个不是三年的苗吧,希望早一点看到果实，求四年苗图、价格,在谈土地，一百多亩。发四年苗看看。,有事，我有空再看"
正常,"在上海辉展老板？,榴莲现在买的什么牌子,点话多少,在不在"
正常,"你好,这玉米一根多少克啊,是真空包装的吗,1.6元根吗？,多少根都可以发吧。,整车是多少根啊"
风险,"你这个笋的量大不大？,太少了,包邮吗？购买后多久发货？,我估计1000斤最少了,加微信,151,9004,7010"
正常,多少钱一棵，尺寸多长？几棵发？
正常,"在吗？,大蒜是新的吗？,我要，你们来送，还是包邮？"
风险,"你好！,你是老板或负者人吗？,就是疫情过后我们想进一批货,方便就加v谈谈,可以吗,具体上面聊,老板聊"
正常,"你好难找呀,咋付款呢,好辛苦[嚎哭],你是用快递吗,中通韵达,我这里没有物流,我这里没有呀,你问一下"
风险,"你好？,我要有货有些多，支持视频看货吗"
正常,"13元，里面几个,要的多，最低多少"
风险,"在没,多大重量,嗯嗯,采购有没有优惠,你加一下我老板微  给她看一下  好了我这边下单,156879,22606,加了告诉我一下,加了吗"
风险,"在不？,你好，你那里有那个猪仔吗？,你电话多少可以打个电话吗？,30斤要这个价太贵了点,就是黑猪下的猪仔不好卖,黑猪的肥肉太厚了，所以不好卖，价格低,1000块钱一头，我去搞一点,地区差异，有这个现象,我们有人在江苏那边几百块钱一头买的，只是懒得去跑,便宜点，那就1100吧,现在买都是送货的吧？你们肯定有专用的车啦,岳阳,你在哪？,猪也可以物流配送吗？,多少斤一只？,货到付款？,这怎么是白的？,不是说是黑的吗？,好的，我考虑一下,免贵姓李，如果我可以的话，我自己过去拉，可以选,但是我听说你们那边卖出去的猪仔"
风险,"在吗,红心的吗,甜吗,是成箱的吗？一箱有多少斤,怎么发货？,市场上卖的多少钱一斤  方便说一下吗,最少要多少发货？,不是3000斤起发吗,河南鹤壁的,哦  我问一下给你联系,要是发货是成箱发的吗  一箱有多少斤,如果要3000斤的话  运费怎么说,哦  运费怎么说？？,大约需要多少钱,河南鹤壁,3000斤,好的"
风险,"在你好,现在456的龙虾有货吗,1364,672,3971,这是我的微信,看到添加聊"
风险,"在吗？,我要有货有些多，支持视频看货吗,﻿如可以请加tggg453满意我立马平台订货"
风险,"小猪苗多大了,哦,包邮吗？量大送货上门吗？,？？？？？？,有地址吗？,货到付款？还是先付款,你的微信加不上,我是微信，不是辉信,同意一下"
正常,"在吗,怎么看评论说不让养了？,好,好养殖吗,怎么合作，怎么回收"
正常,"13元，里面几个,要的多，最低多少"
风险,"在吗,嗯嗯,好的,维支付可以吗,:heavy_plus_sign:↓我叭,我,180,580,36875,:heavy_plus_sign:↓叭,哦"
风险,"感谢您的报价，另外您对本次报价还有什么要补充的可以留言给我，如果货品、价格合适，我会主动联系您。,可以选果吗，75一90,哦,80/90多吗,2.5统果有,微信号"
正常,联系方式给一个
正常,茄子 2毛一斤吗
正常,"最低批发价多少？,在广西那里呀"
正常,"三相电,带电机,是铜芯电机吗？,运费是包邮是吗？,好的那我考虑一下在联系"
正常,"在吗,1个,你那有几个规格的,1.0的,加工的"
正常,"青虾好养吗？江西能养吗,一亩大概要投入多少钱"
正常,有现货吧
正常,"你好,质量怎么样,不是有一款是青的吗"
正常,健康
正常,"明天能发货吗,这个多大,一箱几斤,价格能不能优惠,长期合作,我的先拿一箱看看质量呀,卖价一般多少钱,零售,这两个哪个直接好，皮薄肉厚,个头大,49.9,5斤？,卖多少钱,长期合作价格能不能优惠一点,嗯，我这边也是做市场，如果质量好，价格合适，以后长期合作呀,能开发票吗,嗯,这个和之前的有什么区别"
正常,"老板，包邮吗？,2000斤,哦哦哦好，谢谢"
风险,"发什么物流？,调车平台 运满满 ：满足全国，同城 配货需求 ，现在办理免费 免费 需要联系 "
风险,"在吗,加v聊可以吗"
正常,"你知道我是谁,哦,没事看看,以后会买，先看看,看了比本地贵"
正常,"感谢您的报价，另外您对本次报价还有什么要补充的可以留言给我，如果货品、价格合适，我会主动联系您。,我要冰糖心的,你这价钱跟淘宝，京东，拼多多零售价差不多"
正常,"有货？,多少钱一吨,[汗]"
正常,"是纸皮核桃吗,新货吗,网商,老板，你发货地在哪？"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,你好,在,要的多的话3.8,你能出什么价格,不能在少了，,下次在合作"
正常,"你这属于自家的吗，一般多少包邮,6斤大果的是21.8吧,质量可以吧,经常要有优惠吗"
正常,"你好,你那边量大吗？,中心丁有多少？"
风险,"如果您对我的报价感兴趣，请点击我的头像进入店铺查看货品或致电给我。,刘公子,好的您先忙,136 892
 33 250
维心名字叫 奈何桥的轮回 。我忙完了看到给你回消息，
你加完给我说一下哪个是你就行"
风险,"老板你好,量大有优惠吗，能优惠多少,你要是同意加꯭T꯭g꯭g꯭g꯭4꯭5꯭3꯭吧,谢谢"
风险,"这个怎么送货的？,1200一吨？,运费怎么算？,运到昭通镇雄,多大一个？？,有没有微信？,你们是合作社？"
风险,"你好？,我要有货有些多，支持视频看货吗,如可以请加tggg453满意我立马平台订货"
风险,"最低批发价多少？,lii244200"
正常,木波萝
正常,"可以了,要下载了才可以看,那我西瓜的看看在一起买,西瓜的就不要了,就  改良太空二号,付款了,好的,在买两包,一起发"
风险,"老板，可以到产地看货吗？,还在？,麻烦加一下v pangxiang123321,等疫情结束了，再选个时间看,加了吗，你微信名是多少"
风险,"老板您好,量大有优惠吗，能优惠多少,你要是同意加Tggg453吧,我想一定会有个愉快的合作"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,在"
正常,怎么卖
正常,"您好，请问你们小菠萝，规格是几两一个，包装规格是什么样，只能订10吨以上吗,还有，能不能提供削皮，然后冷链运输？"
正常,什么时候到
正常,苹果多少一斤
风险,"我自己吃不用太多5斤左右,可以卖吗？,在吗？？,怎么转账？,在吗在吗？,最大的,母蟹,在吗？,我要三母的那一种在吗？,怎么付款？加你微信吗？,我手机号码是,1520746,8288,加一下我微信,加了吗？,湖南,ok,同意一下"
正常,"包邮吗？购买后多久发货？,能产品入驻吗？,我的草莓入驻你的平台"
正常,"嗨,进货方便吗,可以给我小消息"
正常,"种出来和图一样的是不是,确认一样,下"
正常,"什么时候可以发货,昨晚下的,好的。谢谢。发什么快递呢,好的"
正常,"小种青头鸭成年鸭可长多重?,大种的七八斤？"
正常,"多少一斤,一只鸡大概多少斤,嗯嗯,批发包邮吗,我们太远了云南边境"
正常,芒果多少钱一箱
正常,"亲,运费怎么算的,加上运费不划算了,好的"
正常,这个高山能养活吗
风险,"你好,现在黄牛600/800斤左右的牛多少钱一斤,活的,你们是自己的农场吗,育肥的,散养的呢？,你的微信是多少？我加你微信好不好？"
风险,"你好，是厂家直销吗？,可以让老板＋我vx详谈吗"
风险,"你好？,我要有货有些多，支持视频看货吗,如可以请加Tggg453满意我立马平台订货,谢谢"
正常,你好，请问做什么生意的？
正常,"感谢您的报价，另外您对本次报价还有什么要补充的可以留言给我，如果货品、价格合适，我会主动联系您。,哪里货"
正常,"什么时候发货,老板我的枇杷苗发货了吗,大约几天到"
正常,"你好，多少钱一斤,宰杀吗,你那边出售活牛多少钱一斤,送货吗"
正常,"你好,我想问下发货时间是什么时候以及发货方式"
正常,"有没有大一点，二米的我要5百棵,想要大一点的。"
正常,"您好有什么鸭0,你这里
,白鸭也有吗"
风险,"是的，过几天过去看看货，你微信电话多少，过去给你电话,好的，[可爱]"
风险,"你好，在吗？,想购买500斤，有现货吗？,500斤什么价？,能便宜点吗？,1304721207和2,加v聊"
正常,"请问运费怎么算,运费到新洲阳逻大概多少钱,按2000斤算的话,平时的话呢"
正常,"有几重一只,老板，运费怎么算？,最低批发价多少？,运费什么计？,老板，运费怎么算？"
正常,可以到实地看货吗
